日付,始値,高値,安値,終値,期間A[5],期間C[25]
2020/06/17 20:00,17.1743,17.2133,17.0946,17.1914,17.2024,17.1263
2020/06/17 16:00,17.2031,17.2493,17.0921,17.175,17.208,17.1209
2020/06/17 12:00,17.2912,17.2958,17.1465,17.2037,17.2245,17.1163
2020/06/17 8:00,17.2667,17.3086,17.2003,17.2911,17.2348,17.1091
2020/06/17 4:00,17.2294,17.3062,17.229,17.2674,17.2067,17.0939
2020/06/17 0:00,17.2572,17.2824,17.1441,17.226,17.1763,17.0794
2020/06/16 20:00,17.0708,17.2824,16.9077,17.2553,17.1515,17.0672
2020/06/16 16:00,17.0902,17.1513,17.03,17.0707,17.0996,17.0516
2020/06/16 12:00,17.0418,17.1668,17.0239,17.0899,17.1141,17.05
2020/06/16 8:00,17.1104,17.1148,17.0386,17.0417,17.1261,17.0466
2020/06/16 4:00,17.1558,17.1675,17.1089,17.1103,17.1684,17.047
2020/06/16 0:00,17.2652,17.3034,17.0983,17.151,17.1974,17.0418
2020/06/15 20:00,17.209,17.2796,17.1389,17.2656,17.2206,17.0327
2020/06/15 16:00,17.2604,17.3131,17.1938,17.2092,17.1981,17.0133
2020/06/15 12:00,17.2369,17.3618,17.1825,17.26,17.1925,16.9969
2020/06/15 8:00,17.158,17.2374,17.1519,17.237,17.1588,16.975
2020/06/15 4:00,17.1736,17.1939,17.1355,17.1574,17.1197,16.9532
2020/06/13 4:00,17.0783,17.0915,17.0745,17.0802,17.1009,16.9361
2020/06/13 0:00,17.1447,17.1827,17.0235,17.0812,17.1112,16.9241
2020/06/12 20:00,17.0838,17.1513,16.9368,17.1479,17.1262,16.9111
2020/06/12 16:00,17.1836,17.1888,16.9595,17.0845,17.1153,16.8913
2020/06/12 12:00,17.2471,17.2574,17.0418,17.1866,17.1307,16.8752
2020/06/12 8:00,17.2508,17.3138,17.2085,17.2494,17.1028,16.8493
2020/06/12 4:00,17.1876,17.2565,17.1498,17.2519,17.0295,16.8159
2020/06/12 0:00,17.0613,17.1995,17.022,17.1881,16.9182,16.7796
2020/06/11 20:00,16.7383,17.0708,16.736,17.0593,16.7833,16.7456
2020/06/11 16:00,16.6747,16.7482,16.5974,16.7396,16.6453,16.7194
2020/06/11 12:00,16.5474,16.7562,16.5454,16.6767,16.5982,16.7177
2020/06/11 8:00,16.5213,16.5517,16.515,16.5456,16.5589,16.7211
2020/06/11 4:00,16.5026,16.5558,16.4605,16.5269,16.5656,16.7358
2020/06/11 0:00,16.6175,16.621,16.3513,16.5047,16.5849,16.7532
2020/06/10 20:00,16.5721,16.6599,16.5181,16.6174,16.625,16.7739
2020/06/10 16:00,16.6503,16.6699,16.5614,16.5713,16.6288,16.7869
2020/06/10 12:00,16.6185,16.6623,16.5823,16.6453,16.6576,16.8049
2020/06/10 8:00,16.6677,16.6677,16.6057,16.6165,16.6637,16.8182
2020/06/10 4:00,16.6205,16.6874,16.6082,16.6804,16.6873,16.835
2020/06/10 0:00,16.6547,16.7092,16.6048,16.6191,16.6907,16.8479
2020/06/09 20:00,16.7532,16.7693,16.6289,16.6548,16.7266,16.8669
2020/06/09 16:00,16.8118,16.907,16.7533,16.7542,16.7625,16.8846
2020/06/09 12:00,16.7346,16.8227,16.723,16.8103,16.7666,16.8955
2020/06/09 8:00,16.6801,16.7481,16.6483,16.7355,16.7447,16.9026
2020/06/09 4:00,16.727,16.7289,16.6741,16.6809,16.7493,16.9165
2020/06/09 0:00,16.7986,16.8182,16.7279,16.7279,16.7835,16.9362
2020/06/08 20:00,16.8296,16.8905,16.7865,16.7988,16.8114,16.9535
2020/06/08 16:00,16.7642,16.8412,16.7174,16.8301,16.8176,16.9664
2020/06/08 12:00,16.8138,16.8211,16.7557,16.7652,16.8114,16.9778
2020/06/08 8:00,16.8522,16.8549,16.769,16.8118,16.8345,16.9955
2020/06/08 4:00,16.8667,16.8952,16.8445,16.8494,16.8459,17.0108
2020/06/06 4:00,16.822,16.8457,16.8007,16.8167,16.8441,17.0242
2020/06/06 0:00,16.8691,16.8925,16.7945,16.821,16.8578,17.0415
2020/06/05 20:00,16.855,16.9431,16.7803,16.8698,16.8762,17.0599
2020/06/05 16:00,16.8309,16.8807,16.738,16.856,16.8795,17.0757
2020/06/05 12:00,16.908,16.9138,16.814,16.833,16.8912,17.0941
2020/06/05 8:00,16.9104,16.9423,16.9053,16.908,16.9203,17.1158
2020/06/05 4:00,16.9002,16.928,16.8878,16.9094,16.9264,17.1331
2020/06/05 0:00,16.8683,16.9688,16.8444,16.8987,16.9349,17.1518
2020/06/04 20:00,16.9733,16.9935,16.8449,16.8688,16.953,17.1729
2020/06/04 16:00,17.0295,17.083,16.9545,16.9743,16.9951,17.1982
2020/06/04 12:00,16.9869,17.0614,16.9387,17.0285,17.0055,17.2169
2020/06/04 8:00,16.9385,16.9955,16.9216,16.988,16.994,17.2325
2020/06/04 4:00,16.9482,16.9709,16.9061,16.9423,16.997,17.2529
2020/06/04 0:00,16.9225,16.9696,16.8862,16.9408,17.0243,17.2788
2020/06/03 20:00,17.0647,17.1057,16.8995,16.923,17.066,17.307
2020/06/03 16:00,17.1417,17.1689,16.9754,17.0684,17.1375,17.339
2020/06/03 12:00,17.1135,17.1483,17.0764,17.1408,17.1721,17.3615
2020/06/03 8:00,17.1765,17.1825,17.0664,17.1157,17.1877,17.3799
2020/06/03 4:00,17.1689,17.2299,17.1607,17.1814,17.2238,17.4019
2020/06/03 0:00,17.1117,17.2281,17.1094,17.1676,17.2449,17.4203
2020/06/02 20:00,17.2326,17.2913,17.0986,17.1125,17.2836,17.4414
2020/06/02 16:00,17.4632,17.4809,17.2323,17.2323,17.3691,17.4688
2020/06/02 12:00,17.4252,17.4707,17.3646,17.465,17.4375,17.4885
2020/06/02 8:00,17.3953,17.4352,17.3582,17.4289,17.4238,17.4904
2020/06/02 4:00,17.4151,17.4209,17.3722,17.392,17.4213,17.4956
2020/06/02 0:00,17.3574,17.4468,17.3478,17.414,17.4359,17.5042
2020/06/01 20:00,17.4812,17.5153,17.3527,17.3543,17.4469,17.5117
2020/06/01 16:00,17.4119,17.5691,17.3681,17.4819,17.4932,17.5248
2020/06/01 12:00,17.4394,17.47,17.3395,17.4119,17.4988,17.5284
2020/06/01 8:00,17.6474,17.6474,17.4403,17.4424,17.5423,17.5381
2020/06/01 4:00,17.574,17.6615,17.574,17.6422,17.5922,17.5461
2020/05/30 4:00,17.6099,17.6133,17.538,17.5594,17.5672,17.5381
2020/05/30 0:00,17.6243,17.6704,17.5645,17.6154,17.5711,17.5363
2020/05/29 20:00,17.5287,17.639,17.4276,17.6248,17.5489,17.5297
2020/05/29 16:00,17.5565,17.638,17.4765,17.5299,17.511,17.5218
2020/05/29 12:00,17.4832,17.5608,17.4362,17.556,17.5016,17.5211
2020/05/29 8:00,17.535,17.5427,17.4814,17.4871,17.4743,17.5182
2020/05/29 4:00,17.4568,17.5472,17.444,17.5416,17.4679,17.5208
2020/05/29 0:00,17.4457,17.4714,17.3536,17.4566,17.4311,17.5191
2020/05/28 20:00,17.4408,17.4774,17.3359,17.4465,17.4184,17.5243
2020/05/28 16:00,17.378,17.4827,17.3653,17.4403,17.4043,17.5308
2020/05/28 12:00,17.3311,17.3941,17.3034,17.3772,17.3863,17.5383
2020/05/28 8:00,17.4164,17.4164,17.3167,17.331,17.3909,17.5517
2020/05/28 4:00,17.4051,17.4514,17.385,17.4164,17.4208,17.5701
2020/05/28 0:00,17.4619,17.4802,17.3923,17.4004,17.423,17.583
2020/05/27 20:00,17.3832,17.495,17.3556,17.4628,17.4343,17.5982
2020/05/27 16:00,17.4645,17.5403,17.379,17.3821,17.4201,17.6094
2020/05/27 12:00,17.4133,17.5091,17.3808,17.4646,17.4391,17.6284
2020/05/27 8:00,17.4298,17.4379,17.387,17.4117,17.4263,17.642
2020/05/27 4:00,17.3579,17.4397,17.3579,17.4271,17.4336,17.6612
2020/05/27 0:00,17.3674,17.4345,17.3319,17.3569,17.4368,17.6807
2020/05/26 20:00,17.4142,17.4459,17.3637,17.3691,17.4767,17.7077
2020/05/26 16:00,17.5006,17.5176,17.3985,17.4142,17.5306,17.736
2020/05/26 12:00,17.5957,17.6017,17.4675,17.4983,17.5887,17.7628
2020/05/26 8:00,17.6704,17.6704,17.5913,17.5983,17.634,17.7848
2020/05/26 4:00,17.6584,17.6915,17.6288,17.6704,17.6518,17.8004
2020/05/26 0:00,17.6791,17.6862,17.627,17.6584,17.6425,17.8112
2020/05/25 20:00,17.6006,17.738,17.6006,17.6758,17.6345,17.8239
2020/05/25 16:00,17.6065,17.6714,17.5677,17.6013,17.6139,17.8363
2020/05/25 12:00,17.5929,17.6077,17.5388,17.605,17.6202,17.8558
2020/05/25 8:00,17.6346,17.6346,17.5674,17.5908,17.6278,17.8767
2020/05/25 4:00,17.6472,17.6472,17.6122,17.6316,17.6464,17.9006
2020/05/23 4:00,17.634,17.6403,17.6043,17.6097,17.6538,17.923
2020/05/23 0:00,17.7172,17.7402,17.6048,17.6336,17.6758,17.9491
2020/05/22 20:00,17.6527,17.8161,17.6073,17.7169,17.6969,17.9754
2020/05/22 16:00,17.7181,17.8835,17.6473,17.6528,17.6869,17.9969
2020/05/22 12:00,17.6328,17.7303,17.6284,17.7185,17.7039,18.0256
2020/05/22 8:00,17.6093,17.6378,17.5634,17.632,17.6966,18.0512
2020/05/22 4:00,17.5978,17.6285,17.584,17.6114,17.7289,18.0861
2020/05/22 0:00,17.6826,17.7385,17.5716,17.5973,17.7876,18.1257
2020/05/21 20:00,17.9184,17.9184,17.5261,17.6833,17.8827,18.1697
2020/05/21 16:00,18.0237,18.0482,17.8882,17.9169,17.9825,18.2102
2020/05/21 12:00,18.009,18.0546,17.9873,18.0232,18.0153,18.2347
2020/05/21 8:00,17.9316,18.0131,17.931,18.0078,18.0113,18.2523
2020/05/21 4:00,17.8984,17.9584,17.8974,17.9337,18.013,18.2727
2020/05/21 0:00,17.9524,17.9947,17.8991,17.8991,18.0527,18.3009
2020/05/20 20:00,18.0367,18.0648,17.9336,17.9522,18.1295,18.3344
2020/05/20 16:00,18.3191,18.3191,17.9777,18.0349,18.2181,18.3663
2020/05/20 12:00,18.3152,18.3616,18.2739,18.3199,18.3098,18.3939
2020/05/20 8:00,18.3608,18.3638,18.2849,18.313,18.3047,18.4
2020/05/20 4:00,18.2487,18.3685,18.2487,18.3608,18.3006,18.4073
2020/05/20 0:00,18.2294,18.2867,18.2224,18.2478,18.2704,18.4112
2020/05/19 20:00,18.2159,18.3019,18.183,18.2299,18.2817,18.4248
2020/05/19 16:00,18.269,18.3199,18.1977,18.2163,18.3077,18.441
2020/05/19 12:00,18.3757,18.3923,18.2568,18.2626,18.3533,18.4598
2020/05/19 8:00,18.344,18.3845,18.3137,18.3739,18.3987,18.4762
2020/05/19 4:00,18.3743,18.3787,18.3379,18.344,18.4111,18.4847
2020/05/19 0:00,18.4119,18.4433,18.3471,18.3749,18.4447,18.4964
2020/05/18 20:00,18.4391,18.4856,18.3411,18.4129,18.4796,18.5066
2020/05/18 16:00,18.4563,18.5582,18.4046,18.4867,18.5129,18.5144
2020/05/18 12:00,18.5149,18.5561,18.4302,18.4563,18.5261,18.5167
2020/05/18 8:00,18.6039,18.6128,18.5066,18.5142,18.561,18.5217
2020/05/18 4:00,18.6124,18.6387,18.6066,18.6075,18.5843,18.5223
2020/05/16 4:00,18.6044,18.6177,18.6037,18.6078,18.5728,18.5152
2020/05/16 0:00,18.5703,18.6117,18.5174,18.6078,18.5552,18.5075
2020/05/15 20:00,18.5292,18.6234,18.4451,18.5692,18.529,18.4992
2020/05/15 16:00,18.4635,18.5406,18.3497,18.5299,18.5088,18.4933
2020/05/15 12:00,18.4764,18.4956,18.4547,18.4631,18.4983,18.4903
2020/05/15 8:00,18.4586,18.4865,18.441,18.4744,18.5159,18.4926
2020/05/15 4:00,18.5445,18.5526,18.4289,18.4587,18.5366,18.4941
2020/05/15 0:00,18.6148,18.6346,18.5273,18.5451,18.5756,18.497
2020/05/14 20:00,18.6739,18.761,18.5819,18.613,18.5909,18.493
2020/05/14 16:00,18.5721,18.689,18.4711,18.6745,18.5798,18.483
2020/05/14 12:00,18.5343,18.6072,18.4791,18.5745,18.5324,18.4671
2020/05/14 8:00,18.5404,18.576,18.5009,18.5353,18.5114,18.4581
2020/05/14 4:00,18.6011,18.6017,18.4973,18.5404,18.4994,18.4517
2020/05/14 0:00,18.4658,18.6029,18.4297,18.6016,18.4789,18.4443
2020/05/13 20:00,18.3817,18.4759,18.2655,18.4679,18.4176,18.4312
2020/05/13 16:00,18.4221,18.5421,18.3584,18.3785,18.3924,18.4281
2020/05/13 12:00,18.4001,18.4227,18.3227,18.4227,18.3994,18.4323
2020/05/13 8:00,18.4531,18.4736,18.3953,18.3983,18.3878,18.4331
2020/05/13 4:00,18.3631,18.4641,18.3574,18.4507,18.3825,18.4359
2020/05/13 0:00,18.2442,18.3831,18.2271,18.3651,18.3484,18.4347
2020/05/12 20:00,18.2831,18.3291,18.1811,18.2444,18.34,18.4405
2020/05/12 16:00,18.4902,18.508,18.2747,18.2834,18.3878,18.4569
2020/05/12 12:00,18.4658,18.5323,18.4123,18.4899,18.44,18.4713
2020/05/12 8:00,18.419,18.4987,18.4174,18.4631,18.4151,18.4698
2020/05/12 4:00,18.4131,18.4496,18.3935,18.4156,18.3911,18.4703
2020/05/12 0:00,18.3782,18.4543,18.3515,18.4118,18.3788,18.4749
2020/05/11 20:00,18.4161,18.4661,18.351,18.3782,18.3623,18.4801
2020/05/11 16:00,18.2443,18.4398,18.2258,18.4172,18.3544,18.4886
2020/05/11 12:00,18.2657,18.3126,18.2341,18.2434,18.323,18.4946
2020/05/11 8:00,18.401,18.4064,18.26,18.2654,18.3627,18.5155
2020/05/11 4:00,18.3984,18.411,18.3899,18.4006,18.4114,18.5364
2020/05/09 4:00,18.3571,18.3788,18.3489,18.3761,18.4168,18.5477
2020/05/09 0:00,18.3311,18.4028,18.3055,18.357,18.4372,18.562
2020/05/08 20:00,18.4596,18.4963,18.316,18.3307,18.4772,18.5791
2020/05/08 16:00,18.5856,18.5856,18.4393,18.4591,18.5505,18.5998
2020/05/08 12:00,18.5345,18.5938,18.5246,18.5846,18.5962,18.6115
2020/05/08 8:00,18.6032,18.6038,18.5194,18.5318,18.602,18.6137
2020/05/08 4:00,18.6175,18.6699,18.596,18.6129,18.6371,18.6206
2020/05/08 0:00,18.6533,18.6595,18.5326,18.6159,18.6492,18.6212
2020/05/07 20:00,18.6327,18.7089,18.5238,18.6539,18.6659,18.6216
2020/05/07 16:00,18.7227,18.7383,18.5426,18.6328,18.6719,18.6189
2020/05/07 12:00,18.6667,18.804,18.6452,18.7162,18.6915,18.6178
2020/05/07 8:00,18.8143,18.8386,18.6611,18.6667,18.6791,18.6096
2020/05/07 4:00,18.6978,18.8353,18.6683,18.8186,18.6853,18.6048
2020/05/07 0:00,18.7656,18.8387,18.657,18.6999,18.6186,18.587
2020/05/06 20:00,18.5472,18.783,18.5218,18.7646,18.5779,18.5776
2020/05/06 16:00,18.3754,18.5978,18.3678,18.5473,18.4846,18.562
2020/05/06 12:00,18.5437,18.5515,18.353,18.3741,18.4533,18.5633
2020/05/06 8:00,18.5209,18.5789,18.4948,18.542,18.4929,18.579
2020/05/06 4:00,18.4213,18.5333,18.4212,18.5209,18.4683,18.5821
2020/05/06 0:00,18.3857,18.5417,18.3698,18.4231,18.442,18.5872
2020/05/05 20:00,18.377,18.4592,18.3035,18.3873,18.4514,18.6009
2020/05/05 16:00,18.4279,18.4613,18.3273,18.3759,18.4835,18.6187
2020/05/05 12:00,18.485,18.4946,18.3799,18.4276,18.5373,18.6389
2020/05/05 8:00,18.516,18.5282,18.4733,18.4825,18.5922,18.6565
2020/05/05 4:00,18.6238,18.6314,18.5077,18.516,18.647,18.671
2020/05/05 0:00,18.6783,18.7292,18.6157,18.6253,18.7125,18.6839
2020/05/04 20:00,18.6991,18.7308,18.6064,18.6761,18.7562,18.6888
2020/05/04 16:00,18.8395,18.9133,18.6805,18.6996,18.7962,18.6899
2020/05/04 12:00,18.8896,18.9874,18.8361,18.8393,18.8445,18.6891
2020/05/04 8:00,18.9093,18.9538,18.8824,18.8874,18.8471,18.6766
2020/05/04 4:00,18.8956,18.9381,18.8956,18.8969,18.8269,18.659
2020/05/02 4:00,18.8697,18.8719,18.832,18.8332,18.7919,18.6392
2020/05/02 0:00,18.867,18.8903,18.7841,18.8712,18.7712,18.623
2020/05/01 20:00,18.7909,18.8847,18.737,18.866,18.7212,18.6023
2020/05/01 16:00,18.6984,18.8911,18.6548,18.7869,18.6489,18.5803
2020/05/01 12:00,18.7163,18.7362,18.6755,18.6994,18.5799,18.5631
2020/05/01 8:00,18.564,18.7394,18.5482,18.719,18.5201,18.5518
2020/05/01 4:00,18.5248,18.5874,18.522,18.5778,18.4206,18.5378
2020/05/01 0:00,18.3768,18.6419,18.3228,18.5258,18.342,18.5345
2020/04/30 20:00,18.0987,18.3875,18.0337,18.3772,18.2502,18.5352
2020/04/30 16:00,18.1288,18.1601,18.0243,18.0982,18.1867,18.5484
2020/04/30 12:00,18.2191,18.2223,18.1158,18.1296,18.2309,18.5859
2020/04/30 8:00,18.1801,18.2399,18.1567,18.2176,18.2815,18.624
2020/04/30 4:00,18.1617,18.2231,18.121,18.1823,18.3135,18.6578
2020/04/30 0:00,18.2937,18.3074,18.1554,18.1589,18.3791,18.6975
2020/04/29 20:00,18.5352,18.5379,18.2597,18.2948,18.4892,18.7423
2020/04/29 16:00,18.5417,18.5748,18.4487,18.5345,18.5863,18.7796
2020/04/29 12:00,18.5694,18.6081,18.5269,18.5429,18.6122,18.8001
2020/04/29 8:00,18.6337,18.6337,18.5689,18.5699,18.6469,18.8215
2020/04/29 4:00,18.6525,18.6974,18.6325,18.6337,18.6854,18.8424
2020/04/29 0:00,18.6899,18.7184,18.6158,18.653,18.7113,18.8598
2020/04/28 20:00,18.5768,18.7108,18.5698,18.6899,18.7404,18.8771
2020/04/28 16:00,18.8813,18.8842,18.5594,18.5795,18.7657,18.8927
2020/04/28 12:00,18.8423,18.8834,18.8105,18.8823,18.8588,18.9188
2020/04/28 8:00,18.8184,18.8817,18.7906,18.8402,18.8471,18.9218
2020/04/28 4:00,18.7946,18.8244,18.7713,18.8184,18.8505,18.9286
2020/04/28 0:00,18.8619,18.8808,18.7793,18.7936,18.8666,18.9378
2020/04/27 20:00,18.8337,18.876,18.767,18.8599,18.9031,18.9498
2020/04/27 16:00,18.8494,18.9388,18.8162,18.8347,18.9247,18.9573
2020/04/27 12:00,18.9709,18.9806,18.8234,18.8615,18.9697,18.9675
2020/04/27 8:00,19.0586,19.0594,18.9733,18.9818,19.0238,18.9764
2020/04/27 4:00,19.0689,19.087,19.0468,19.0586,19.0449,18.9759
2020/04/25 4:00,19.0461,19.0825,19.0439,19.0825,19.038,18.969
2020/04/25 0:00,18.9796,19.0789,18.9616,19.0447,19.0157,18.9596
2020/04/24 20:00,18.8564,19.0297,18.8562,18.9826,19.0013,18.9525
2020/04/24 16:00,19.1328,19.1831,18.8399,18.8554,19.0106,18.95
2020/04/24 12:00,19.0776,19.1941,19.0736,19.1366,19.0882,18.9578
2020/04/24 8:00,19.1272,19.1302,19.0524,19.0806,19.064,18.9429
2020/04/24 4:00,19.0545,19.1356,19.0545,19.1252,19.0557,18.9315
2020/04/24 0:00,18.9963,19.1334,18.9653,19.0505,19.0209,18.9153
2020/04/23 20:00,19.0772,19.1371,18.955,18.9965,19.0061,18.9041
2020/04/23 16:00,18.9347,19.1842,18.9168,19.0782,19.0109,18.8963
2020/04/23 12:00,19.0468,19.0502,18.8886,18.9369,18.9773,18.8812
2020/04/23 8:00,19.027,19.0573,18.9988,19.0468,18.9975,18.8766
2020/04/23 4:00,19.0298,19.0535,19.0073,19.027,18.9728,18.8624
2020/04/23 0:00,18.9463,19.0733,18.9403,19.0289,18.9457,18.8486
2020/04/22 20:00,18.7251,18.9655,18.7241,18.9441,18.9041,18.8336
2020/04/22 16:00,18.9293,18.9338,18.7216,18.7246,18.8842,18.8244
2020/04/22 12:00,18.9897,19.1113,18.904,18.916,18.9639,18.8327
2020/04/22 8:00,19.0255,19.0485,18.9639,18.9872,18.9879,18.8258
2020/04/22 4:00,19.0162,19.0379,18.941,19.029,18.9883,18.8123
2020/04/22 0:00,19.0025,19.0367,18.896,19.0173,18.9679,18.7943
2020/04/21 20:00,19.0245,19.0333,18.8562,19.0012,18.9432,18.7757
2020/04/21 16:00,18.8808,19.1215,18.8613,19.0232,18.9142,18.7569
2020/04/21 12:00,18.873,18.9145,18.8194,18.8817,18.8597,18.7347
2020/04/21 8:00,18.8314,18.9046,18.7878,18.873,18.8488,18.7225
2020/04/21 4:00,18.8797,18.8924,18.8111,18.8327,18.8367,18.7099
2020/04/21 0:00,18.7506,18.8894,18.7404,18.8798,18.8386,18.6997
2020/04/20 20:00,18.8342,18.8507,18.7147,18.7484,18.818,18.6847
2020/04/20 16:00,18.9431,18.9559,18.738,18.835,18.8529,18.6794
2020/04/20 12:00,18.8024,18.9621,18.7993,18.9441,18.8618,18.6664
2020/04/20 8:00,18.8491,18.8657,18.7743,18.8024,18.8206,18.6433
2020/04/20 4:00,18.8586,18.8854,18.8011,18.8504,18.8298,18.63
2020/04/18 4:00,18.8298,18.8473,18.7985,18.8435,18.8195,18.6117
2020/04/18 0:00,18.891,18.9358,18.8219,18.8311,18.8074,18.5923
2020/04/17 20:00,18.7809,18.9393,18.6892,18.8891,18.7956,18.5724
2020/04/17 16:00,18.7379,18.892,18.6859,18.7817,18.7489,18.5461
2020/04/17 12:00,18.7278,18.799,18.6175,18.7395,18.7324,18.5264
2020/04/17 8:00,18.7432,18.7436,18.6461,18.7255,18.7289,18.5087
2020/04/17 4:00,18.9017,18.9736,18.7164,18.7454,18.7306,18.4906
2020/04/17 0:00,18.6498,18.9353,18.634,18.897,18.7232,18.4694
2020/04/16 20:00,18.6033,18.7042,18.4995,18.6507,18.6364,18.4337
2020/04/16 16:00,18.6119,18.7101,18.5777,18.6043,18.6292,18.4156
2020/04/16 12:00,18.7236,18.7395,18.5929,18.6119,18.6416,18.3999
2020/04/16 8:00,18.6893,18.7372,18.6807,18.7215,18.6565,18.3822
2020/04/16 4:00,18.6846,18.7511,18.6678,18.6874,18.624,18.354
2020/04/16 0:00,18.6768,18.7603,18.6448,18.6836,18.5923,18.3262
2020/04/15 20:00,18.6897,18.8303,18.6352,18.6793,18.5467,18.2964
2020/04/15 16:00,18.5357,18.7793,18.4997,18.6906,18.4803,18.2645
2020/04/15 12:00,18.3478,18.5329,18.3099,18.5329,18.3752,18.229
2020/04/15 8:00,18.3171,18.3637,18.3161,18.3502,18.2964,18.2037
2020/04/15 4:00,18.3304,18.3543,18.299,18.3171,18.2695,18.1914
2020/04/15 0:00,18.294,18.4478,18.2806,18.3304,18.2456,18.181
2020/04/14 20:00,18.2872,18.4031,18.2195,18.295,18.2033,18.1685
2020/04/14 16:00,18.0712,18.3737,17.9858,18.291,18.1574,18.158
2020/04/14 12:00,18.0774,18.1406,18.0111,18.0698,18.0906,18.1469
2020/04/14 8:00,18.1325,18.1771,18.0523,18.0789,18.101,18.1533
2020/04/14 4:00,18.0815,18.1513,18.0811,18.1325,18.112,18.1595
2020/04/14 0:00,18.1643,18.1968,18.0588,18.0821,18.1017,18.1618
2020/04/13 20:00,18.1119,18.1904,18.0267,18.1657,18.1115,18.1684
2020/04/13 16:00,18.0595,18.1557,18.0554,18.1099,18.0844,18.1686
2020/04/13 12:00,18.1244,18.1719,18.0453,18.0623,18.0717,18.1735
2020/04/13 8:00,18.065,18.1244,18.0451,18.1244,18.0764,18.1828
2020/04/13 4:00,18.0694,18.0743,18.0624,18.0644,18.0524,18.1877
2020/04/11 4:00,18.0425,18.0455,18.0257,18.0312,18.0464,18.198
2020/04/11 0:00,18.0526,18.0674,18.0281,18.0428,18.054,18.2119
2020/04/10 20:00,18.0813,18.0813,17.9884,18.0525,18.0596,18.2259
2020/04/10 16:00,17.9964,18.0716,17.9664,18.0711,18.0632,18.2404
2020/04/10 12:00,18.0822,18.094,17.9972,18.0237,18.0592,18.2545
2020/04/10 8:00,18.0619,18.0943,18.0524,18.0821,18.0769,18.2737
2020/04/10 4:00,18.1087,18.122,17.9782,18.0685,18.0743,18.2897
2020/04/10 0:00,17.8815,18.1304,17.8777,18.1073,18.0772,18.3081
2020/04/09 20:00,18.033,18.1127,17.8537,17.8809,18.0622,18.3249
2020/04/09 16:00,18.1613,18.1651,18.0032,18.0351,18.1528,18.3619
2020/04/09 12:00,18.1923,18.2971,18.1623,18.1623,18.2117,18.3891
2020/04/09 8:00,18.2669,18.2669,18.1894,18.1939,18.2364,18.408
2020/04/09 4:00,18.2074,18.2885,18.1965,18.2669,18.2577,18.4258
2020/04/09 0:00,18.1994,18.3093,18.135,18.2064,18.2531,18.4391
2020/04/08 20:00,18.2471,18.2839,18.1691,18.1991,18.2764,18.4585
2020/04/08 16:00,18.3608,18.4518,18.1334,18.2428,18.3151,18.4801
2020/04/08 12:00,18.3301,18.4352,18.3095,18.3622,18.3513,18.4999
2020/04/08 8:00,18.2588,18.3606,18.248,18.3195,18.3458,18.5113
2020/04/08 4:00,18.2667,18.3275,18.1702,18.2597,18.3589,18.5273
2020/04/08 0:00,18.301,18.3377,18.1016,18.2693,18.4085,18.5496
2020/04/07 20:00,18.3089,18.3994,18.0881,18.3039,18.4782,18.573
2020/04/07 16:00,18.5319,18.5319,18.2434,18.3099,18.5653,18.5954
2020/04/07 12:00,18.6912,18.7368,18.5173,18.5359,18.693,18.6192
2020/04/07 8:00,18.6705,18.75,18.6655,18.7387,18.7715,18.6262
2020/04/07 4:00,18.6111,18.7274,18.6111,18.6944,18.788,18.6168
2020/04/07 0:00,18.7123,18.7337,18.5326,18.6057,18.8347,18.6103
2020/04/06 20:00,18.9051,18.9348,18.6994,18.6999,18.9493,18.6107
2020/04/06 16:00,19.1653,19.1758,18.8395,18.9062,19.0739,18.6033
2020/04/06 12:00,19.3426,19.3432,19.0996,19.1637,19.1578,18.578
2020/04/06 8:00,19.3519,19.4107,19.2364,19.3421,19.1548,18.5292
2020/04/06 4:00,19.1022,19.3782,19.1022,19.3499,19.0612,18.4615
2020/04/04 4:00,19.0928,19.1279,19.0059,19.0911,18.9169,18.3874
2020/04/04 0:00,18.8221,19.1082,18.7985,19.0886,18.8298,18.3288
2020/04/03 20:00,18.8361,18.8816,18.6949,18.8201,18.7004,18.2655
2020/04/03 16:00,18.652,18.8654,18.6435,18.8369,18.6405,18.2193
2020/04/03 12:00,18.5754,18.6642,18.545,18.6504,18.5423,18.1678
2020/04/03 8:00,18.5255,18.5779,18.5074,18.5754,18.4883,18.1276
2020/04/03 4:00,18.5555,18.5655,18.45,18.5253,18.4447,18.0903
2020/04/03 0:00,18.4986,18.6395,18.4516,18.5525,18.4044,18.054
2020/04/02 20:00,18.3866,18.6758,18.3594,18.5005,18.3303,18.0125
2020/04/02 16:00,18.1576,18.417,18.1266,18.3861,18.2453,17.9718
2020/04/02 12:00,18.2762,18.2814,18.0937,18.157,18.1749,17.9373
2020/04/02 8:00,18.2828,18.2982,18.2475,18.2788,18.1838,17.919
2020/04/02 4:00,18.2544,18.3047,18.2285,18.2848,18.1363,17.889
2020/04/02 0:00,17.9893,18.2548,17.9592,18.2526,18.062,17.856
2020/04/01 20:00,17.9965,18.0584,17.8752,17.9878,17.9667,17.823
2020/04/01 16:00,18.0773,18.0773,17.9607,17.9959,17.9562,17.8092
2020/04/01 12:00,17.8483,18.0811,17.8483,18.0783,17.9363,17.7937
2020/04/01 8:00,17.8862,17.9186,17.8184,17.8399,17.8653,17.7699
